Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 24_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 33_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Unnamed: 23_level_0,Unnamed: 6_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Unnamed: 22_level_0,Unnamed: 35_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 32_level_0,Unnamed: 21_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 21_level_0,Unnamed: 22_level_0,Expected,Expected,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0
Laurent Abergel,2023-2024,30,Lorient,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent Abergel,2024-2025,31,Lorient,fr FRA,Coupe de France,,1,57,0.6,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoane Wissa,2020-2021,23,Lorient,fr FRA,Coupe de France,,1,117,1.3,,,,,,,,,,,,,,,,,2,1,0,1,0,1,1,0,0,,,,,,,,0.77,0.00,0.77,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoane Wissa,2021-2022,24,Brentford,eng ENG,EFL Cup,,3,244,2.7,,,,,,,,,,,,,,,,,3,3,0,3,3,0,0,0,0,,,,,,,,1.11,0.00,1.11,1.11,1.11,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoane Wissa,2022-2023,25,Brentford,eng ENG,EFL Cup,,0,27,0.3,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoane Wissa,2023-2024,26,Brentford,eng ENG,EFL Cup,,1,149,1.7,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoane Wissa,2024-2025,27,Brentford,eng ENG,EFL Cup,,0,43,0.5,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julien Laporte,2020-2021,26,Lorient,fr FRA,Coupe de France,,1,63,0.7,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julien Laporte,2021-2022,27,Lorient,fr FRA,Coupe de France,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julien Laporte,2022-2023,28,Lorient,fr FRA,1. Ligue 1,,19,1654,18.4,,,,,,,,,,,,,,,,,20,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,4,41,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julien Laporte,2023-2024,29,Lorient,fr FRA,Coupe de France,,1,49,0.5,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julien Laporte,2024-2025,30,Lorient,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Le Goff,2020-2021,30,Lorient,,,,26,2321,25.8,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.3,0.3,1.8,2.1,42,88,83,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08,,2 Leagues,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Le Goff,2021-2022,31,Lorient,,,,34,3060,34.0,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,1,0,1.4,1.4,1.9,3.3,62,166,147,0.03,0.03,0.06,0.03,0.06,0.04,0.06,0.10,0.04,0.10,,1 League,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Le Goff,2022-2023,32,Lorient,,,,37,3373,37.5,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1.2,1.2,0.7,1.8,69,178,84,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,,2 Leagues,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Le Goff,2023-2024,33,Lorient,,,,8,541,6.0,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,1,0,0.1,0.1,0.9,1.0,9,22,51,0.17,0.17,0.33,0.17,0.33,0.02,0.15,0.17,0.02,0.17,,1 League,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Gravillon,2020-2021,22,Lorient,fr FRA,1. Ligue 1,26,26,2272,25.2,,,,,,,,,,,,,,,,,,2,2,4,2,0,0,3,1,1.6,1.6,0.7,2.3,16,50,10,0.08,0.08,0.16,0.08,0.16,0.06,0.03,0.09,0.06,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Gravillon,2021-2022,23,Reims,fr FRA,Coupe de France,1,1,120,1.3,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Gravillon,2022-2023,24,Torino,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Gravillon,2023-2024,25,Adana Demirspor,tr TUR,1. Süper Lig,33,31,2756,30.6,,,,,,,,,,,,,,,,,,2,0,2,2,0,0,4,0,,,,,,,,0.07,0.00,0.07,0.07,0.07,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Gravillon,2024-2025,26,Adana Demirspor,tr TUR,1. Süper Lig,8,8,720,8.0,,,,,,,,,,,,,,,,,,2,0,2,1,1,1,0,0,,,,,,,,0.25,0.00,0.25,0.12,0.12,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terem Moffi,2020-2021,21,Kortrijk,,,,2,151,1.7,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0.8,0.8,0.6,1.4,2,6,14,0.60,0.00,0.60,0.60,0.60,0.47,0.35,0.82,0.47,0.82,,1 League,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terem Moffi,2021-2022,22,Lorient,,,,34,2737,30.4,,,,,,,,,,,,,,,,,,8,4,12,6,2,2,1,0,11.1,9.5,3.9,13.4,50,47,154,0.26,0.13,0.39,0.20,0.33,0.37,0.13,0.50,0.31,0.44,,2 Leagues,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terem Moffi,2022-2023,23,Lorient,,,,17,1386,15.4,,,,,,,,,,,,,,,,,,12,0,12,11,1,2,1,0,7.3,5.7,0.5,6.2,29,20,61,0.78,0.00,0.78,0.71,0.71,0.47,0.03,0.50,0.37,0.40,,2 Leagues,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terem Moffi,2023-2024,24,Nice,,,,24,2094,23.3,,,,,,,,,,,,,,,,,,11,2,13,8,3,3,4,0,10.7,8.3,3.2,11.5,24,27,123,0.47,0.09,0.56,0.34,0.43,0.49,0.15,0.64,0.38,0.53,,2 Leagues,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevoh Chalobah,2020-2021,21,Lorient,fr FRA,Coupe de France,,1,63,0.7,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevoh Chalobah,2021-2022,22,Chelsea,,1. Champions Lg,,1,177,2.0,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,1,3,0,0.51,0.00,0.51,0.51,0.51,0.21,0.01,0.22,0.21,0.22,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevoh Chalobah,2022-2023,23,Chelsea,,1. Champions Lg,,4,439,4.9,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,6,12,1,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.18,0.13,0.18,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevoh Chalobah,2023-2024,24,Chelsea,eng ENG,EFL Cup,,0,8,0.1,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevoh Chalobah,2024-2025,25,Crystal Palace,eng ENG,EFL Cup,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Nardi,2020-2021,26,Lorient,fr FRA,Coupe de France,1,1,89,1.0,1,1.01,3,2,66.7,0,0,1,0,0.0,0,0,0,0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Nardi,2021-2022,27,Lorient,fr FRA,1. Ligue 1,22,22,1980,22.0,38,1.73,91,56,62.6,3,8,11,4,18.2,5,4,0,1,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Nardi,2022-2023,28,Gent,,3. Conf Lg,5,5,450,5.0,2,0.40,14,12,85.7,2,2,1,3,60.0,0,0,0,0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Nardi,2023-2024,29,Gent,,3. Conf Lg,2,2,159,1.8,2,1.13,7,5,71.4,2,0,0,0,0.0,0,0,0,0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Nardi,2024-2025,30,QPR,eng ENG,2. Championship,18,18,1620,18.0,26,1.44,85,60,70.6,2,9,7,4,22.2,1,1,0,0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Le Fee,2020-2021,20,Lorient,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Le Fee,2021-2022,21,Lorient,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Le Fee,2022-2023,22,Lorient,fr FRA,Coupe de France,,1,120,1.3,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,,,,,,,,0.75,0.00,0.75,0.75,0.75,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Le Fee,2023-2024,23,Rennes,fr FRA,Coupe de France,,3,200,2.2,,,,,,,,,,,,,,,,,4,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.45,0.45,0.00,0.45,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Le Fee,2024-2025,24,Roma,,2. Europa Lg,,2,106,1.2,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Boisgard,2020-2021,23,Lorient,,,,19,1482,16.5,,,,,,,,,,,,,,,,,,2,2,4,2,0,0,5,0,2.1,2.1,1.7,3.7,28,43,107,0.12,0.12,0.24,0.12,0.24,0.14,0.11,0.26,0.14,0.26,,2 Leagues,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Boisgard,2021-2022,24,Lorient,,,,10,1022,11.4,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,3,0,0.8,0.8,1.4,2.2,18,31,57,0.09,0.09,0.18,0.09,0.18,0.08,0.13,0.21,0.08,0.21,,2 Leagues,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Boisgard,2022-2023,25,Lorient,,,,1,212,2.4,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,7,11,15,0.42,0.00,0.42,0.42,0.42,0.19,0.05,0.25,0.19,0.25,,2 Leagues,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armand Lauriente,2020-2021,21,Lorient,fr FRA,1. Ligue 1,,16,1622,18.0,,,,,,,,,,,,,,,,,29,3,5,8,3,0,0,4,0,3.7,3.7,5.6,9.4,87,43,144,0.17,0.28,0.44,0.17,0.44,0.21,0.31,0.52,0.21,0.52,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armand Lauriente,2021-2022,22,Lorient,fr FRA,Coupe de France,,1,79,0.9,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armand Lauriente,2022-2023,23,Lorient,fr FRA,1. Ligue 1,,3,266,3.0,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,0,0,1.8,1.8,1.1,2.9,14,14,21,0.34,0.00,0.34,0.34,0.34,0.60,0.38,0.98,0.60,0.98,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armand Lauriente,2023-2024,24,Sassuolo,it ITA,Coppa Italia,,1,153,1.7,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armand Lauriente,2024-2025,25,Sassuolo,it ITA,Coppa Italia,,1,82,0.9,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,,,,,,,,1.10,0.00,1.10,1.10,1.10,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Grbic,2020-2021,23,Lorient,fr FRA,Coupe de France,,1,84,0.9,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Grbic,2021-2022,24,Vitesse,,3. Conf Lg,,4,354,3.9,,,,,,,,,,,,,,,,,4,1,0,1,1,0,0,1,0,1.2,1.2,0.5,1.8,2,4,19,0.25,0.00,0.25,0.25,0.25,0.31,0.14,0.45,0.31,0.45,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Grbic,2022-2023,25,Lorient,fr FRA,Coupe de France,,0,17,0.2,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,,,,,,,,5.29,0.00,5.29,5.29,5.29,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Grbic,2023-2024,26,Lorient,fr FRA,1. Ligue 1,,0,31,0.3,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,4,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Grbic,2024-2025,27,Luzern,ch SUI,1. Super Lg,,3,433,4.8,,,,,,,,,,,,,,,,,10,0,1,1,0,0,1,1,0,,,,,,,,0.00,0.21,0.21,0.00,0.21,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Delaplace,2020-2021,34,Lorient,,,,10,996,11.1,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0.2,0.2,1.8,2.0,15,30,48,0.00,0.09,0.09,0.00,0.09,0.02,0.18,0.20,0.02,0.20,,2 Leagues,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvain Marveaux,2020-2021,34,Lorient,,,,3,268,3.0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.1,9,16,5,0.00,0.00,0.00,0.00,0.00,0.41,0.06,0.47,0.41,0.47,,2 Leagues,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephane Diarra,2020-2021,21,Lorient,,,,2,224,2.5,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,8,8,30,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.17,0.04,0.17,,2 Leagues,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephane Diarra,2021-2022,22,Lorient,,,,6,537,6.0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1.1,1.1,1.4,2.5,33,16,53,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.43,0.18,0.43,,2 Leagues,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephane Diarra,2022-2023,23,Lorient,,,,16,1216,13.5,,,,,,,,,,,,,,,,,,3,0,3,3,0,0,1,0,2.2,2.2,1.7,4.0,40,33,85,0.22,0.00,0.22,0.22,0.22,0.19,0.15,0.33,0.19,0.33,,2 Leagues,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephane Diarra,2023-2024,24,Saint-Étienne,,,,9,657,7.3,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.8,0.8,0.8,1.6,24,13,80,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.25,0.12,0.25,,2 Leagues,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephane Diarra,2024-2025,25,Lorient,,,,0,24,0.3,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,2 Leagues,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoann Etienne,2020-2021,23,Lorient,,,,3,256,2.8,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,,2 Leagues,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
