Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 35_level_0,Playing Time,Unnamed: 23_level_0
Ado Onaiwu,2022-2023,26,Toulouse,fr FRA,1. Ligue 1,13th,34,9,1082,12.0,2,1,3,2,0,0,0,0,1.6,1.6,1.1,2.7,11,30,86,0.17,0.08,0.25,0.17,0.25,0.13,0.09,0.23,0.13,0.23,Matches,,
Ado Onaiwu,2023-2024,27,Auxerre,fr FRA,2. Ligue 2,1st,34,20,1901,21.1,15,1,16,14,1,1,1,0,9.8,8.3,2.6,10.9,28,82,169,0.71,0.05,0.76,0.66,0.71,0.46,0.12,0.59,0.39,0.51,Matches,,
Ado Onaiwu,2024-2025,28,Auxerre,fr FRA,1. Ligue 1,8th,13,4,432,4.8,2,0,2,2,0,0,0,1,2.7,2.7,0.4,3.2,5,13,49,0.42,0.00,0.42,0.42,0.42,0.57,0.09,0.66,0.57,0.66,Matches,,
Theo Bair,2021-2022,21,St Johnstone,sct SCO,1. Premiership,11th,7,0,111,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Theo Bair,2022-2023,22,St Johnstone,sct SCO,1. Premiership,9th,27,6,609,6.8,1,1,2,1,0,0,1,0,,,,,,,,0.15,0.15,0.30,0.15,0.30,,,,,,Matches,,
Theo Bair,2023-2024,23,Motherwell,sct SCO,1. Premiership,9th,38,31,2646,29.4,15,6,21,12,3,5,1,0,,,,,,,,0.51,0.20,0.71,0.41,0.61,,,,,,Matches,,
Theo Bair,2024-2025,24,Auxerre,fr FRA,1. Ligue 1,8th,13,4,387,4.3,1,0,1,1,0,0,1,0,1.2,1.2,0.3,1.6,3,12,16,0.23,0.00,0.23,0.23,0.23,0.28,0.08,0.36,0.28,0.36,Matches,,
Florian Aye,2020-2021,23,Brescia,it ITA,2. Serie B,7th,37,30,2657,29.5,16,3,19,16,0,0,3,0,12.6,12.6,3.7,16.4,26,36,177,0.54,0.10,0.64,0.54,0.64,0.43,0.13,0.55,0.43,0.55,Matches,,
Florian Aye,2021-2022,24,Brescia,it ITA,2. Serie B,5th,19,11,902,10.0,4,0,4,4,0,0,0,0,4.6,4.6,1.0,5.7,14,21,81,0.40,0.00,0.40,0.40,0.40,0.46,0.10,0.57,0.46,0.57,Matches,,
Florian Aye,2022-2023,25,Brescia,it ITA,2. Serie B,16th,37,33,2638,29.3,8,2,10,7,1,1,0,0,6.5,5.7,1.3,7.1,22,35,146,0.27,0.07,0.34,0.24,0.31,0.22,0.05,0.27,0.20,0.24,Matches,,
Florian Aye,2023-2024,26,Auxerre,fr FRA,2. Ligue 2,1st,35,27,2180,24.2,10,5,15,10,0,0,0,0,8.4,8.4,2.2,10.6,16,29,129,0.41,0.21,0.62,0.41,0.62,0.35,0.09,0.44,0.35,0.44,Matches,,
Florian Aye,2024-2025,27,Auxerre,fr FRA,1. Ligue 1,8th,10,3,310,3.4,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,2,3,13,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14,Matches,,
Theo Pellenard,2020-2021,26,Valenciennes,fr FRA,2. Ligue 2,11th,15,7,713,7.9,0,0,0,0,0,0,5,0,0.0,0.0,0.3,0.3,11,36,36,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,,
Theo Pellenard,2021-2022,27,Auxerre,fr FRA,2. Ligue 2,3rd,34,34,3022,33.6,1,0,1,1,0,0,6,1,0.4,0.4,0.5,0.9,28,124,26,0.03,0.00,0.03,0.03,0.03,0.01,0.02,0.03,0.01,0.03,Matches,,
Theo Pellenard,2022-2023,28,Auxerre,fr FRA,1. Ligue 1,17th,2,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,,
Theo Pellenard,2023-2024,29,Auxerre,fr FRA,2. Ligue 2,1st,34,31,2874,31.9,0,2,2,0,0,0,4,0,1.2,1.2,0.5,1.6,30,148,3,0.00,0.06,0.06,0.00,0.06,0.04,0.01,0.05,0.04,0.05,Matches,,
Theo Pellenard,2024-2025,30,Auxerre,fr FRA,1. Ligue 1,8th,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Lasso Coulibaly,2021-2022,18,Nordsjælland,dk DEN,1. Danish Superliga,9th,23,14,1237,13.7,0,4,4,0,0,0,4,1,,,,,,,,0.00,0.29,0.29,0.00,0.29,,,,,,Matches,,
Lasso Coulibaly,2022-2023,19,Nordsjælland,dk DEN,1. Danish Superliga,2nd,20,4,433,4.8,2,2,4,2,0,0,2,0,,,,,,,,0.42,0.42,0.83,0.42,0.83,,,,,,Matches,,
Lasso Coulibaly,2023-2024,20,Nordsjælland,dk DEN,1. Danish Superliga,4th,2,0,5,0.1,0,1,1,0,0,0,0,0,,,,,,,,0.00,18.00,18.00,0.00,18.00,,,,,,Matches,,
Lasso Coulibaly,2024-2025,21,Auxerre,fr FRA,1. Ligue 1,8th,2,0,38,0.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,3,2.37,0.00,2.37,2.37,2.37,0.52,0.00,0.52,0.52,0.52,Matches,,
Assane Diousse,2020-2021,22,Ankaragücü,tr TUR,1. Süper Lig,19th,20,9,844,9.4,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Assane Diousse,2021-2022,23,Saint-Étienne,fr FRA,1. Ligue 1,18th,4,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Assane Diousse,2022-2023,24,OFI Crete,gr GRE,1. Super League,6th,33,28,2383,26.5,3,1,4,3,0,0,3,0,,,,,,,,0.11,0.04,0.15,0.11,0.15,,,,,,Matches,,
Assane Diousse,2023-2024,25,Auxerre,fr FRA,2. Ligue 2,1st,34,16,1637,18.2,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,12,132,18,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05,Matches,,
Assane Diousse,2024-2025,26,Auxerre,fr FRA,1. Ligue 1,8th,4,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,
Eros Maddy,2020-2021,19,Jong Utrecht,nl NED,2. Eerste Divisie,18th,3,1,128,1.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Eros Maddy,2021-2022,20,Jong Utrecht,nl NED,2. Eerste Divisie,18th,27,10,1060,11.8,2,1,3,2,0,0,3,0,,,,,,,,0.17,0.08,0.25,0.17,0.25,,,,,,Matches,,
Eros Maddy,2022-2023,21,Helmond Sport,nl NED,2. Eerste Divisie,16th,30,24,2032,22.6,1,7,8,1,0,0,9,0,,,,,,,,0.04,0.31,0.35,0.04,0.35,,,,,,Matches,,
Eros Maddy,2023-2024,22,Auxerre,fr FRA,2. Ligue 2,1st,14,0,132,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,2,18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches,,
Eros Maddy,2024-2025,23,Auxerre,fr FRA,1. Ligue 1,8th,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Aristide Zossou,2024-2025,19,Auxerre,fr FRA,1. Ligue 1,8th,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Ben Viadere,2024-2025,18,Auxerre,fr FRA,1. Ligue 1,8th,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.0,0.85,Matches,,
Theo De Percin,2020-2021,19,Auxerre,fr FRA,2. Ligue 2,6th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Theo De Percin,2021-2022,20,Auxerre,fr FRA,2. Ligue 2,3rd,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Theo De Percin,2022-2023,21,Auxerre,fr FRA,1. Ligue 1,17th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Theo De Percin,2023-2024,22,Auxerre,fr FRA,2. Ligue 2,1st,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Theo De Percin,2024-2025,23,Auxerre,fr FRA,1. Ligue 1,8th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Loic NGatta,2023-2024,19,Auxerre,fr FRA,2. Ligue 2,1st,4,1,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,Matches,,
Loic NGatta,2024-2025,20,Auxerre,fr FRA,1. Ligue 1,8th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Aurelio Buta,2020-2021,23,Antwerp,be BEL,1. First Division A,3rd,19,10,1059,11.8,0,3,3,0,0,0,7,0,0.5,0.5,2.5,3.0,49,26,100,0.00,0.25,0.25,0.00,0.25,0.04,0.21,0.25,0.04,0.25,Matches,,
Aurelio Buta,2021-2022,24,Antwerp,be BEL,1. First Division A,4th,17,11,1047,11.6,0,1,1,0,0,0,5,0,0.3,0.3,1.5,1.8,50,59,63,0.00,0.09,0.09,0.00,0.09,0.03,0.13,0.15,0.03,0.15,Matches,,
Aurelio Buta,2022-2023,25,Eint Frankfurt,de GER,1. Bundesliga,7th,18,15,1318,14.6,3,2,5,3,0,0,3,0,0.6,0.6,3.3,3.9,45,47,118,0.20,0.14,0.34,0.20,0.34,0.04,0.22,0.26,0.04,0.26,Matches,,
Aurelio Buta,2023-2024,26,Eint Frankfurt,de GER,1. Bundesliga,6th,30,20,1744,19.4,1,1,2,1,0,0,5,0,0.5,0.5,0.7,1.2,51,90,104,0.05,0.05,0.10,0.05,0.10,0.02,0.04,0.06,0.02,0.06,Matches,,
Aurelio Buta,2024-2025,27,Reims,fr FRA,1. Ligue 1,9th,11,10,805,8.9,0,1,1,0,0,0,3,0,0.1,0.1,0.3,0.4,9,33,18,0.00,0.11,0.11,0.00,0.11,0.01,0.04,0.05,0.01,0.05,Matches,,
Cedric Kipre,2020-2021,23,Charleroi,be BEL,1. First Division A,13th,5,5,443,4.9,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,8,17,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,,
Cedric Kipre,2021-2022,24,West Brom,eng ENG,Jr. PL2 — Div. 2,9th,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Cedric Kipre,2022-2023,25,Cardiff City,eng ENG,2. Championship,21st,42,41,3707,41.2,3,0,3,3,0,0,10,0,1.6,1.6,1.0,2.6,21,98,16,0.07,0.00,0.07,0.07,0.07,0.04,0.02,0.06,0.04,0.06,Matches,,
Cedric Kipre,2023-2024,26,West Brom,eng ENG,2. Championship,5th,44,44,3829,42.5,2,1,3,2,0,0,11,0,1.6,1.6,1.0,2.5,21,136,8,0.05,0.02,0.07,0.05,0.07,0.04,0.02,0.06,0.04,0.06,Matches,,
Cedric Kipre,2024-2025,27,Reims,fr FRA,1. Ligue 1,9th,11,9,792,8.8,0,1,1,0,0,0,2,0,0.3,0.3,0.6,0.9,2,24,1,0.00,0.11,0.11,0.00,0.11,0.03,0.07,0.10,0.03,0.10,Matches,,
Gabriel Moscardo,2024-2025,18,Reims,fr FRA,1. Ligue 1,9th,3,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches,,
Martin Adeline,2021-2022,17,Reims,fr FRA,1. Ligue 1,12th,8,2,352,3.9,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.8,5,16,13,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21,Matches,,
Martin Adeline,2022-2023,18,Reims,fr FRA,1. Ligue 1,11th,5,0,107,1.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches,,
Martin Adeline,2023-2024,19,Annecy,fr FRA,2. Ligue 2,14th,22,19,1594,17.7,2,2,4,2,0,0,7,0,2.5,2.5,1.8,4.3,27,83,84,0.11,0.11,0.23,0.11,0.23,0.14,0.10,0.24,0.14,0.24,Matches,,
Martin Adeline,2024-2025,20,Troyes,fr FRA,2. Ligue 2,16th,12,9,774,8.6,0,0,0,0,0,0,1,0,0.5,0.5,0.8,1.3,12,36,23,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.16,0.06,0.16,Matches,,
Niama Sissoko,2024-2025,18,Reims,fr FRA,1. Ligue 1,9th,2,0,18,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.94,0.94,0.94,Matches,,
Ludovic Butelle,2020-2021,37,Angers,fr FRA,1. Ligue 1,13th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Ludovic Butelle,2024-2025,41,Reims,fr FRA,1. Ligue 1,9th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Kobi Henry,2024-2025,20,Reims,fr FRA,1. Ligue 1,9th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mark McKenzie,2020-2021,21,Genk,be BEL,1. First Division A,2nd,8,5,519,5.8,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,21,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07,Matches,,
Mark McKenzie,2021-2022,22,Genk,be BEL,1. First Division A,8th,18,15,1303,14.5,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,7,48,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,,
Mark McKenzie,2022-2023,23,Genk,be BEL,1. Pro League A,2nd,30,30,2696,30.0,1,0,1,1,0,0,4,0,1.8,1.8,0.4,2.2,21,144,3,0.03,0.00,0.03,0.03,0.03,0.06,0.01,0.07,0.06,0.07,Matches,,
Mark McKenzie,2023-2024,24,Genk,be BEL,1. Pro League A,5th,21,21,1884,20.9,0,2,2,0,0,0,3,0,1.2,1.2,0.9,2.1,15,127,4,0.00,0.10,0.10,0.00,0.10,0.06,0.04,0.10,0.06,0.10,Matches,,
Mark McKenzie,2024-2025,25,Genk,be BEL,1. Pro League A,1st,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Charlie Cresswell,2020-2021,17,Leeds United,eng ENG,1. Premier League,9th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Charlie Cresswell,2021-2022,18,Leeds United,eng ENG,1. Premier League,17th,5,1,141,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,,
Charlie Cresswell,2022-2023,19,Millwall,eng ENG,2. Championship,8th,28,25,2260,25.1,4,2,6,4,0,0,4,0,2.3,2.3,1.8,4.1,15,81,16,0.16,0.08,0.24,0.16,0.24,0.09,0.07,0.16,0.09,0.16,Matches,,
Charlie Cresswell,2023-2024,20,Leeds United,eng ENG,Jr. PL2,24th,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Charlie Cresswell,2024-2025,21,Toulouse,fr FRA,1. Ligue 1,10th,13,11,973,10.8,0,0,0,0,0,0,0,0,1.4,1.4,0.5,1.9,6,26,4,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.17,0.13,0.17,Matches,,
Djibril Sidibe,2020-2021,28,Monaco,fr FRA,1. Ligue 1,3rd,30,21,1980,22.0,0,2,2,0,0,0,3,0,0.2,0.2,2.4,2.6,51,137,37,0.00,0.09,0.09,0.00,0.09,0.01,0.11,0.12,0.01,0.12,Matches,,
Djibril Sidibe,2021-2022,29,Monaco,fr FRA,1. Ligue 1,3rd,17,12,949,10.5,0,0,0,0,0,0,6,0,0.2,0.2,0.6,0.8,26,68,41,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.07,0.02,0.07,Matches,,
Djibril Sidibe,2022-2023,30,AEK Athens,gr GRE,1. Super League,1st,12,6,623,6.9,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.14,0.14,0.00,0.14,,,,,,Matches,,
Djibril Sidibe,2023-2024,31,AEK Athens,gr GRE,1. Super League,2nd,17,15,1209,13.4,1,0,1,1,0,0,0,1,,,,,,,,0.07,0.00,0.07,0.07,0.07,,,,,,Matches,,
Djibril Sidibe,2024-2025,32,Toulouse,fr FRA,1. Ligue 1,10th,13,10,908,10.1,0,2,2,0,0,0,1,0,0.3,0.3,2.0,2.3,4,55,21,0.00,0.20,0.20,0.00,0.20,0.03,0.19,0.22,0.03,0.22,Matches,,
Joshua King,2020-2021,28,Bournemouth,eng ENG,2. Championship,6th,12,5,589,6.5,0,0,0,0,0,0,0,0,1.4,1.4,1.0,2.5,17,11,54,0.00,0.00,0.00,0.00,0.00,0.22,0.16,0.38,0.22,0.38,Matches,,
Joshua King,2021-2022,29,Watford,eng ENG,1. Premier League,19th,32,27,2248,25.0,5,3,8,4,1,1,5,0,8.9,8.1,3.8,11.9,41,39,157,0.20,0.12,0.32,0.16,0.28,0.36,0.15,0.51,0.32,0.48,Matches,,
Joshua King,2022-2023,30,Fenerbahçe,tr TUR,1. Süper Lig,2nd,16,9,840,9.3,4,1,5,4,0,0,1,0,,,,,,,,0.43,0.11,0.54,0.43,0.54,,,,,,Matches,,
Joshua King,2023-2024,31,Fenerbahçe,tr TUR,1. Süper Lig,2nd,16,2,382,4.2,2,1,3,2,0,0,2,0,,,,,,,,0.47,0.24,0.71,0.47,0.71,,,,,,Matches,,
Joshua King,2024-2025,32,Toulouse,fr FRA,1. Ligue 1,10th,12,9,746,8.3,4,1,5,4,0,0,1,0,2.8,2.8,1.4,4.1,17,17,52,0.48,0.12,0.60,0.48,0.60,0.33,0.16,0.50,0.33,0.50,Matches,,
Umit Akdag,2021-2022,17,Alanyaspor,tr TUR,1. Süper Lig,5th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Umit Akdag,2022-2023,18,Alanyaspor,tr TUR,1. Süper Lig,15th,1,0,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Umit Akdag,2024-2025,20,Alanyaspor,tr TUR,1. Süper Lig,16th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Miha Zajc,2020-2021,26,Genoa,it ITA,1. Serie A,11th,31,22,1863,20.7,1,3,4,1,0,0,4,0,1.8,1.8,2.1,3.9,42,96,42,0.05,0.14,0.19,0.05,0.19,0.08,0.10,0.19,0.08,0.19,Matches,,
Miha Zajc,2021-2022,27,Fenerbahçe,tr TUR,1. Süper Lig,2nd,32,25,2213,24.6,9,1,10,9,0,0,4,0,,,,,,,,0.37,0.04,0.41,0.37,0.41,,,,,,Matches,,
Miha Zajc,2022-2023,28,Fenerbahçe,tr TUR,1. Süper Lig,2nd,23,12,1258,14.0,3,4,7,3,0,0,4,0,,,,,,,,0.21,0.29,0.50,0.21,0.50,,,,,,Matches,,
Miha Zajc,2023-2024,29,Fenerbahçe,tr TUR,1. Süper Lig,2nd,11,4,513,5.7,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Miha Zajc,2024-2025,30,Toulouse,fr FRA,1. Ligue 1,10th,8,1,138,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,12,3,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12,Matches,,
Jaydee Canvot,2024-2025,18,Toulouse,fr FRA,1. Ligue 1,10th,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Ludovic Ajorque,2020-2021,26,Strasbourg,fr FRA,1. Ligue 1,15th,35,34,2967,33.0,16,4,20,12,4,5,5,0,15.7,11.8,3.9,15.7,33,61,224,0.49,0.12,0.61,0.36,0.49,0.48,0.12,0.60,0.36,0.48,Matches,,
Ludovic Ajorque,2021-2022,27,Strasbourg,fr FRA,1. Ligue 1,6th,36,31,2738,30.4,12,8,20,9,3,3,5,1,10.6,8.3,7.0,15.3,21,69,217,0.39,0.26,0.66,0.30,0.56,0.35,0.23,0.58,0.27,0.50,Matches,,
Ludovic Ajorque,2022-2023,28,Strasbourg,fr FRA,1. Ligue 1,15th,13,9,771,8.6,1,0,1,0,1,1,1,0,3.3,2.5,0.8,3.3,2,13,55,0.12,0.00,0.12,0.00,0.00,0.38,0.10,0.48,0.29,0.39,Matches,,
Ludovic Ajorque,2023-2024,29,Mainz 05,de GER,1. Bundesliga,13th,26,15,1360,15.1,2,0,2,2,0,2,4,0,5.3,3.7,1.0,4.7,5,21,88,0.13,0.00,0.13,0.13,0.13,0.35,0.06,0.41,0.25,0.31,Matches,,
Ludovic Ajorque,2024-2025,30,Brest,fr FRA,1. Ligue 1,11th,13,11,972,10.8,4,1,5,4,0,1,3,0,3.0,2.2,0.9,3.1,1,14,51,0.37,0.09,0.46,0.37,0.46,0.28,0.09,0.36,0.20,0.29,Matches,,
Abdallah Sima,2020-2021,19,Slavia Prague,cz CZE,1. First League,1st,21,17,1449,16.1,11,4,15,11,0,0,5,1,,,,,,,,0.68,0.25,0.93,0.68,0.93,,,,,,Matches,,
Abdallah Sima,2021-2022,20,Slavia Prague,cz CZE,1. First League,2nd,3,1,107,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Abdallah Sima,2022-2023,21,Angers,fr FRA,1. Ligue 1,20th,34,19,1836,20.4,5,1,6,5,0,0,0,0,4.8,4.8,2.2,7.0,38,21,140,0.25,0.05,0.29,0.25,0.29,0.24,0.11,0.34,0.24,0.34,Matches,,
Abdallah Sima,2023-2024,22,Rangers,sct SCO,1. Premiership,2nd,25,17,1622,18.0,11,2,13,11,0,0,1,0,,,,,,,,0.61,0.11,0.72,0.61,0.72,,,,,,Matches,,
Abdallah Sima,2024-2025,23,Brest,fr FRA,1. Ligue 1,11th,9,4,384,4.3,1,1,2,1,0,0,0,0,0.8,0.8,0.2,1.0,13,9,27,0.23,0.23,0.47,0.23,0.47,0.18,0.05,0.24,0.18,0.24,Matches,,
Edimilson Fernandes,2020-2021,24,Mainz 05,de GER,1. Bundesliga,12th,14,9,841,9.3,0,1,1,0,0,0,1,0,0.5,0.5,1.3,1.8,6,23,19,0.00,0.11,0.11,0.00,0.11,0.05,0.14,0.20,0.05,0.20,Matches,,
Edimilson Fernandes,2021-2022,25,Arminia,de GER,1. Bundesliga,17th,7,2,283,3.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,12,21,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09,Matches,,
Edimilson Fernandes,2022-2023,26,Mainz 05,de GER,1. Bundesliga,9th,32,28,2437,27.1,0,3,3,0,0,0,4,0,0.7,0.7,1.3,1.9,15,67,23,0.00,0.11,0.11,0.00,0.11,0.02,0.05,0.07,0.02,0.07,Matches,,
Edimilson Fernandes,2023-2024,27,Mainz 05,de GER,1. Bundesliga,13th,21,13,1290,14.3,0,2,2,0,0,0,4,0,0.5,0.5,0.7,1.3,9,53,9,0.00,0.14,0.14,0.00,0.14,0.04,0.05,0.09,0.04,0.09,Matches,,
Edimilson Fernandes,2024-2025,28,Brest,fr FRA,1. Ligue 1,11th,6,4,332,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,8,0,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.03,0.12,Matches,,
Abdoulaye Niakhate Ndiaye,2020-2021,18,Lyon,fr FRA,1. Ligue 1,4th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Abdoulaye Niakhate Ndiaye,2022-2023,20,Bastia,fr FRA,2. Ligue 2,4th,28,27,2349,26.1,1,2,3,1,0,0,5,1,1.1,1.1,0.6,1.7,10,46,1,0.04,0.08,0.11,0.04,0.11,0.04,0.02,0.06,0.04,0.06,Matches,,
Abdoulaye Niakhate Ndiaye,2023-2024,21,Troyes,fr FRA,2. Ligue 2,17th,31,31,2790,31.0,0,3,3,0,0,0,8,0,0.5,0.5,0.5,1.0,15,121,1,0.00,0.10,0.10,0.00,0.10,0.02,0.02,0.03,0.02,0.03,Matches,,
Abdoulaye Niakhate Ndiaye,2024-2025,22,Brest,fr FRA,1. Ligue 1,11th,4,4,326,3.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,9,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,,
Soumaila Coulibaly,2021-2022,17,Dortmund II,de GER,3. 3. Liga,9th,9,8,636,7.1,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Soumaila Coulibaly,2022-2023,18,Dortmund II,de GER,3. 3. Liga,13th,16,16,1252,13.9,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Soumaila Coulibaly,2023-2024,19,Antwerp,be BEL,1. Pro League A,6th,17,16,1363,15.1,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,8,40,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches,,
Soumaila Coulibaly,2024-2025,20,Brest,fr FRA,1. Ligue 1,11th,5,3,321,3.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,,
