Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 23_level_0,Unnamed: 35_level_0,Playing Time,Unnamed: 22_level_0
David Gil,2021-2022,27,Cádiz,es ESP,Copa del Rey,5,5,480,5.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
David Gil,2022-2023,28,Cádiz,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
David Gil,2023-2024,29,Cádiz,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
David Gil,2024-2025,30,Cádiz,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Luis Maximiano,2020-2021,21,Sporting CP,pt POR,1. Primeira Liga,2,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Luis Maximiano,2021-2022,22,Granada,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Luis Maximiano,2022-2023,23,Lazio,,3. Conf Lg,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Luis Maximiano,2023-2024,24,Almería,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Luis Maximiano,2024-2025,25,Almería,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Luis Javier Suarez,2020-2021,22,Granada,es ESP,Copa del Rey,2,0,105,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Luis Javier Suarez,2021-2022,23,Granada,es ESP,Copa del Rey,1,0,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Luis Javier Suarez,2022-2023,24,Marseille,,1. Champions Lg,4,1,114,1.3,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.7,1,1,11,0.00,0.00,0.00,0.00,0.00,0.39,0.20,0.58,0.39,0.58,Matches,,,,,,
Luis Javier Suarez,2023-2024,25,Almería,es ESP,1. La Liga,15,10,917,10.2,6,0,6,5,1,1,3,0,6.5,5.7,0.6,6.3,30,15,53,0.59,0.00,0.59,0.49,0.49,0.64,0.06,0.70,0.56,0.62,Matches,,,,,,
Luis Javier Suarez,2024-2025,26,Almería,es ESP,2. La Liga 2,18,18,1610,17.9,12,3,15,9,3,4,3,0,12.7,9.7,3.5,13.1,44,35,110,0.67,0.17,0.84,0.50,0.67,0.71,0.19,0.90,0.54,0.73,Matches,,,,,,
Quini,2020-2021,30,Granada,es ESP,Copa del Rey,2,2,173,1.9,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.52,0.52,0.00,0.52,,,,,,Matches,,,,,,
Quini,2021-2022,31,Granada,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Quini,2022-2023,32,Granada,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Quini,2023-2024,33,Olympiacos,,3. Conf Lg,4,1,126,1.4,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,0,1,2,0.00,0.71,0.71,0.00,0.71,0.00,0.50,0.50,0.00,0.50,Matches,,,,,,
Quini,2024-2025,34,Atromitos,gr GRE,1. Super League,13,13,1124,12.5,0,2,2,0,0,0,5,1,,,,,,,,0.00,0.16,0.16,0.00,0.16,,,,,,Matches,,,,,,
German Sanchez,2020-2021,33,Granada,es ESP,Copa del Rey,3,3,281,3.1,1,0,1,1,0,0,1,0,,,,,,,,0.32,0.00,0.32,0.32,0.32,,,,,,Matches,,,,,,
German Sanchez,2021-2022,34,Granada,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
German Sanchez,2022-2023,35,Racing Sant,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
German Sanchez,2023-2024,36,Racing Sant,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Antonio Puertas,2020-2021,28,Granada,es ESP,Copa del Rey,4,3,286,3.2,0,2,2,0,0,0,0,0,,,,,,,,0.00,0.63,0.63,0.00,0.63,,,,,,Matches,,,,,,
Antonio Puertas,2021-2022,29,Granada,es ESP,Copa del Rey,1,1,45,0.5,1,0,1,1,0,0,0,0,,,,,,,,2.00,0.00,2.00,2.00,2.00,,,,,,Matches,,,,,,
Antonio Puertas,2022-2023,30,Granada,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Antonio Puertas,2023-2024,31,Granada,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Antonio Puertas,2024-2025,32,Eibar,es ESP,Copa del Rey,1,0,51,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Carlos Neva,2020-2021,24,Granada,es ESP,Copa del Rey,2,2,240.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,,,,,
Carlos Neva,2021-2022,25,Granada,es ESP,Copa del Rey,1,1,63.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.43,1.43,0.0,1.43,,,,,,Matches,,,,,,
Carlos Neva,2022-2023,26,Granada,es ESP,Copa del Rey,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,,,,,
Carlos Neva,2023-2024,27,Granada,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Carlos Neva,2024-2025,28,Granada,es ESP,2. La Liga 2,6,6,533.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.6,11.0,23.0,35.0,0.17,0.0,0.17,0.17,0.17,0.01,0.09,0.1,0.01,0.1,Matches,,,,,,
Maxime Gonalons,2020-2021,31,Granada,,2. Europa Lg,12,11,785,8.7,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,6,54,6,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Matches,,,,,,
Maxime Gonalons,2021-2022,32,Granada,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Maxime Gonalons,2022-2023,33,Clermont Foot,fr FRA,1. Ligue 1,25,19,1449,16.1,1,0,1,1,0,0,3,0,0.5,0.5,0.5,1.0,10,99,3,0.06,0.00,0.06,0.06,0.06,0.03,0.03,0.06,0.03,0.06,Matches,,,,,,
Maxime Gonalons,2023-2024,34,Clermont Foot,fr FRA,Coupe de France,2,2,139,1.5,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.65,0.65,0.00,0.65,,,,,,Matches,,,,,,
Jorge Molina,2020-2021,38,Granada,es ESP,Copa del Rey,4,4,367,4.1,4,1,5,4,0,0,0,0,,,,,,,,0.98,0.25,1.23,0.98,1.23,,,,,,Matches,,,,,,
Jorge Molina,2021-2022,39,Granada,es ESP,Copa del Rey,2,0,48,0.5,2,0,2,2,0,0,0,0,,,,,,,,3.75,0.00,3.75,3.75,3.75,,,,,,Matches,,,,,,
Jorge Molina,2022-2023,40,Granada,es ESP,Copa del Rey,2,2,158,1.8,1,1,2,1,0,0,0,0,,,,,,,,0.57,0.57,1.14,0.57,1.14,,,,,,Matches,,,,,,
Victor Diaz,2020-2021,32,Granada,es ESP,Copa del Rey,2,2,135,1.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Victor Diaz,2021-2022,33,Granada,es ESP,1. La Liga,22,18,1500,16.7,1,0,1,1,0,0,5,0,0.8,0.8,0.1,0.9,5,37,6,0.06,0.00,0.06,0.06,0.06,0.05,0.01,0.06,0.05,0.06,Matches,,,,,,
Victor Diaz,2022-2023,34,Granada,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Victor Diaz,2023-2024,35,Granada,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Raul Torrente,2020-2021,18,Granada,,2. Europa Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Raul Torrente,2021-2022,19,Granada,es ESP,Copa del Rey,2,2,135,1.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Raul Torrente,2022-2023,20,Granada,es ESP,2. La Liga 2,2,1,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Raul Torrente,2023-2024,21,Granada,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Raul Torrente,2024-2025,22,Dinamo Zagreb,,1. Champions Lg,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,,,,,
Angel Montoro,2020-2021,32,Granada,es ESP,Copa del Rey,3,1,176,2.0,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.51,0.51,0.00,0.51,,,,,,Matches,,,,,,
Angel Montoro,2021-2022,33,Granada,es ESP,Copa del Rey,1,0,27,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Angel Montoro,2022-2023,34,Oviedo,es ESP,Copa del Rey,1,1,65,0.7,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.38,1.38,0.00,1.38,,,,,,Matches,,,,,,
Njegos Petrovic,2020-2021,21,Red Star,,2. Europa Lg,8,4,428,4.8,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,7,16,4,0.21,0.00,0.21,0.21,0.21,0.03,0.02,0.04,0.03,0.04,Matches,,,,,,
Njegos Petrovic,2021-2022,22,Red Star,,2. Europa Lg,1,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,,,,,,
Njegos Petrovic,2022-2023,23,Granada,es ESP,Copa del Rey,1,1,72,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Njegos Petrovic,2023-2024,24,Granada,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Njegos Petrovic,2024-2025,25,Vojvodina,rs SRB,1. SuperLiga,15,13,1195,13.3,2,1,3,2,0,1,4,0,,,,,,,,0.15,0.08,0.23,0.15,0.23,,,,,,Matches,,,,,,
Myrto Uzuni,2020-2021,25,Ferencváros,,1. Champions Lg,4,3,244,2.7,1,0,1,1,0,0,0,0,0.2,0.2,0.4,0.6,3,10,12,0.37,0.00,0.37,0.37,0.37,0.08,0.17,0.24,0.08,0.24,Matches,,,,,,
Myrto Uzuni,2021-2022,26,Ferencváros,,2. Europa Lg,5,4,385,4.3,2,0,2,2,0,0,0,0,0.7,0.7,0.6,1.3,10,14,27,0.47,0.00,0.47,0.47,0.47,0.16,0.15,0.31,0.16,0.31,Matches,,,,,,
Myrto Uzuni,2022-2023,27,Granada,es ESP,Copa del Rey,1,0,18,0.2,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Myrto Uzuni,2023-2024,28,Granada,es ESP,1. La Liga,34,28,2448,27.2,11,1,12,7,4,5,3,0,12.9,9.0,2.6,11.6,21,18,90,0.40,0.04,0.44,0.26,0.29,0.48,0.09,0.57,0.33,0.43,Matches,,,,,,
Myrto Uzuni,2024-2025,29,Granada,es ESP,2. La Liga 2,15,12,1155,12.8,11,1,12,9,2,2,3,0,9.0,7.4,0.7,8.1,17,13,47,0.86,0.08,0.94,0.70,0.78,0.70,0.05,0.75,0.58,0.63,Matches,,,,,,
Ruben Rochina,2020-2021,29,Levante,es ESP,Copa del Rey,6,5,371,4.1,0,1,1,0,0,0,2,0,,,,,,,,0.00,0.24,0.24,0.00,0.24,,,,,,Matches,,,,,,
Ruben Rochina,2021-2022,30,Granada,es ESP,1. La Liga,15,8,743,8.3,1,3,4,1,0,0,3,0,0.6,0.6,0.8,1.4,13,46,38,0.12,0.36,0.48,0.12,0.48,0.07,0.10,0.17,0.07,0.17,Matches,,,,,,
Ruben Rochina,2022-2023,31,Granada,es ESP,Copa del Rey,1,0,45,0.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alberto Soro,2020-2021,21,Granada,es ESP,Copa del Rey,5,5,412,4.6,1,3,4,1,0,0,0,0,,,,,,,,0.22,0.66,0.87,0.22,0.87,,,,,,Matches,,,,,,
Alberto Soro,2021-2022,22,Granada,es ESP,Copa del Rey,1,1,90,1.0,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.00,1.00,0.00,1.00,,,,,,Matches,,,,,,
Alberto Soro,2022-2023,23,Granada,es ESP,Copa del Rey,2,1,112,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alberto Soro,2023-2024,24,Granada,es ESP,1. La Liga,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.51,Matches,,,,,,
Alberto Soro,2024-2025,25,Dinamo,ro ROU,1. Liga I,6,2,205,2.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Luis Abram,2021-2022,25,Granada,es ESP,Copa del Rey,2,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Luis Abram,2022-2023,26,Cruz Azul,mx MEX,1. Liga MX,12,10,902,10.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,15,5,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,,,,,,
Carlos Bacca,2020-2021,33,Villarreal,es ESP,Copa del Rey,3,2,170,1.9,1,0,1,1,0,0,0,0,,,,,,,,0.53,0.00,0.53,0.53,0.53,,,,,,Matches,,,,,,
Carlos Bacca,2021-2022,34,Granada,es ESP,Copa del Rey,2,2,180,2.0,1,2,3,1,0,1,0,0,,,,,,,,0.50,1.00,1.50,0.50,1.50,,,,,,Matches,,,,,,
Santiago Arias,2020-2021,28,Leverkusen,de GER,1. Bundesliga,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches,,,,,,
Santiago Arias,2021-2022,29,Granada,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Aaron Escandell,2020-2021,24,Granada,es ESP,Copa del Rey,5,5,510,5.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Aaron Escandell,2021-2022,25,Granada,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Aaron Escandell,2022-2023,26,Cartagena,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Aaron Escandell,2023-2024,27,Las Palmas,es ESP,Copa del Rey,3,3,300,3.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Aaron Escandell,2024-2025,28,Oviedo,es ESP,2. La Liga 2,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Isma Ruiz,2020-2021,19,Granada,es ESP,Copa del Rey,2,0,72,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Isma Ruiz,2021-2022,20,Granada,es ESP,Copa del Rey,1,1,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Isma Ruiz,2022-2023,21,Ibiza,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Isma Ruiz,2024-2025,23,Córdoba,es ESP,2. La Liga 2,15,15,1203,13.4,1,0,1,1,0,0,3,0,0.2,0.2,0.3,0.5,8,64,8,0.07,0.00,0.07,0.07,0.07,0.02,0.02,0.04,0.02,0.04,Matches,,,,,,
Yan Brice Eteki,2020-2021,22,Granada,es ESP,Copa del Rey,5,5,464,5.2,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Yan Brice Eteki,2021-2022,23,Granada,es ESP,Copa del Rey,2,1,99,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Yan Brice Eteki,2022-2023,24,Cartagena,es ESP,2. La Liga 2,10,4,347,3.9,0,0,0,0,0,0,4,0,0.2,0.2,0.3,0.5,4,13,1,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13,Matches,,,,,,
Yan Brice Eteki,2023-2024,25,Alcorcón,es ESP,Copa del Rey,2,1,80,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Yan Brice Eteki,2024-2025,26,FC Noah,,3. Conf Lg,4,4,354,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,11,1,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,Matches,,,,,,
Matias Arezo,2021-2022,18,Granada,es ESP,1. La Liga,8,1,162,1.8,0,0,0,0,0,0,1,0,1.0,1.0,0.3,1.3,4,3,14,0.00,0.00,0.00,0.00,0.00,0.56,0.17,0.73,0.56,0.73,Matches,,,,,,
Matias Arezo,2022-2023,19,Granada,es ESP,Copa del Rey,1,1,59,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Matias Arezo,2023-2024,20,Granada,es ESP,1. La Liga,14,3,369,4.1,0,0,0,0,0,0,1,0,1.2,1.2,0.1,1.2,6,5,17,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.30,0.28,0.30,Matches,,,,,,
Adrian Butzke,2020-2021,21,Haro Deportivo,es ESP,Copa del Rey,1,0,26,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Adrian Butzke,2021-2022,22,Granada,es ESP,Copa del Rey,2,2,130,1.4,3,0,3,3,0,0,0,0,,,,,,,,2.08,0.00,2.08,2.08,2.08,,,,,,Matches,,,,,,
Adrian Butzke,2022-2023,23,Granada,es ESP,2. La Liga 2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Adrian Butzke,2023-2024,24,Vitória,pt POR,1. Primeira Liga,17,3,369,4.1,0,0,0,0,0,1,0,0,1.3,0.5,0.1,0.6,3,3,29,0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.35,0.12,0.16,Matches,,,,,,
Adrian Butzke,2024-2025,25,Nacional,pt POR,1. Primeira Liga,10,5,484,5.4,0,1,1,0,0,0,2,0,1.7,1.7,0.4,2.1,4,13,25,0.00,0.19,0.19,0.00,0.19,0.31,0.08,0.39,0.31,0.39,Matches,,,,,,
Angel,2020-2021,18,Granada,es ESP,1. La Liga,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Angel,2021-2022,19,Granada,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Angel,2022-2023,20,Granada,es ESP,2. La Liga 2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Angel,2023-2024,21,Ponferradina,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Angel,2024-2025,22,Ponferradina,es ESP,Copa del Rey,2,2,240,2.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Brau,2021-2022,19,Granada,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Brau,2023-2024,21,Granada,es ESP,1. La Liga,1,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,
Brau,2024-2025,22,Granada,es ESP,Copa del Rey,1,0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,,,,,
Pepe Sanchez,2020-2021,20,Granada,es ESP,Copa del Rey,4,3,240,2.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Pepe Sanchez,2021-2022,21,Granada,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Pepe Sanchez,2022-2023,22,Granada,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Pepe Sanchez,2023-2024,23,Ibiza,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Bryan Zaragoza,2020-2021,19,CD El Ejido 2012,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Bryan Zaragoza,2021-2022,20,Granada,es ESP,Copa del Rey,1,0,45,0.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Bryan Zaragoza,2022-2023,21,Granada,es ESP,Copa del Rey,2,1,94,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Bryan Zaragoza,2023-2024,22,Bayern Munich,de GER,1. Bundesliga,7,1,183,2.0,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,14,9,28,0.00,0.00,0.00,0.00,0.00,0.23,0.11,0.34,0.23,0.34,Matches,,,,,,
Bryan Zaragoza,2024-2025,23,Osasuna,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jose Luis Morales,2020-2021,33,Levante,es ESP,Copa del Rey,7,5,439,4.9,1,2,3,0,1,1,0,0,,,,,,,,0.21,0.41,0.62,0.00,0.41,,,,,,Matches,,,,,,
Jose Luis Morales,2021-2022,34,Levante,es ESP,Copa del Rey,1,0,65,0.7,0,1,1,0,0,0,0,0,,,,,,,,0.00,1.38,1.38,0.00,1.38,,,,,,Matches,,,,,,
Jose Luis Morales,2022-2023,35,Villarreal,,3. Conf Lg,8,5,436,4.8,4,2,6,3,1,1,0,0,3.0,2.2,0.7,2.9,14,7,44,0.83,0.41,1.24,0.62,1.03,0.62,0.14,0.76,0.46,0.59,Matches,,,,,,
Jose Luis Morales,2023-2024,36,Villarreal,es ESP,Copa del Rey,3,2,217,2.4,2,0,2,2,0,0,0,0,,,,,,,,0.83,0.00,0.83,0.83,0.83,,,,,,Matches,,,,,,
Jose Luis Morales,2024-2025,37,Levante,es ESP,Copa del Rey,1,0,23,0.3,1,0,1,1,0,0,0,0,,,,,,,,3.91,0.00,3.91,3.91,3.91,,,,,,Matches,,,,,,
Ruben Vezo,2020-2021,26,Levante,es ESP,Copa del Rey,5,4,408,4.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ruben Vezo,2021-2022,27,Levante,es ESP,1. La Liga,32,27,2420,26.9,0,0,0,0,0,0,4,0,0.6,0.6,0.5,1.1,21,87,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,,,,,,
Ruben Vezo,2022-2023,28,Levante,es ESP,Copa del Rey,1,0,23,0.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ruben Vezo,2023-2024,29,Levante,es ESP,Copa del Rey,1,0,19,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ruben Vezo,2024-2025,30,Eyüpspor,tr TUR,1. Süper Lig,5,2,235,2.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Roger Marti,2020-2021,29,Levante,es ESP,Copa del Rey,5,2,238,2.6,2,0,2,2,0,0,1,0,,,,,,,,0.76,0.00,0.76,0.76,0.76,,,,,,Matches,,,,,,
Roger Marti,2021-2022,30,Levante,es ESP,Copa del Rey,1,0,40,0.4,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
