Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Moise Kean,2016-2017,16,Juventus,,1. Champions Lg,1,0,6,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Moise Kean,2023-2024,23,Juventus,it ITA,Coppa Italia,1,0,5,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Moise Kean,2024-2025,24,Fiorentina,,3. Conf Lg,3,1,127,1.4,1,0,1,1,0,0,0,0,3.2,3.2,0.0,3.2,2,1,9,0.71,0.00,0.71,0.71,0.71,2.30,0.00,2.30,2.30,2.30,Matches,,
Moise Kean,2022-2023,22,Juventus,,1. Champions Lg,5,1,111,1.2,1,0,1,1,0,0,0,0,1.4,1.4,0.0,1.4,6,5,8,0.81,0.00,0.81,0.81,0.81,1.17,0.00,1.17,1.17,1.17,Matches,,
Moritz Nicolas,2021-2022,23,Viktoria Köln,de GER,3. 3. Liga,,30,2700,30.0,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,30,
Moritz Nicolas,2022-2023,24,Gladbach,de GER,DFB-Pokal,,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,1,
Moritz Nicolas,2023-2024,25,Gladbach,de GER,1. Bundesliga,,27,2430,27.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,27,
Moritz Nicolas,2019-2020,21,Union Berlin,de GER,1. Bundesliga,,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,1,
Moritz Nicolas,2018-2019,20,Gladbach,de GER,DFB-Pokal,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0,
Moritz Nicolas,2017-2018,19,Gladbach,de GER,1. Bundesliga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0,
Moritz Nicolas,2024-2025,26,Gladbach,de GER,1. Bundesliga,,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,11,
Moritz Nicolas,2020-2021,22,Osnabrück,de GER,2. 2. Bundesliga,,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,1,
Mouctar Diakhaby,2022-2023,25,Valencia,es ESP,Copa del Rey,1,1,45,0.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Mouctar Diakhaby,2023-2024,26,Valencia,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Mouctar Diakhaby,2021-2022,24,Valencia,es ESP,Copa del Rey,8,8,735,8.2,0,1,1,0,0,0,4,0,,,,,,,,0.00,0.12,0.12,0.00,0.12,,,,,,Matches,,
Mouctar Diakhaby,2016-2017,19,Lyon,,1. Champions Lg,3,3,270,3.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Mouctar Diakhaby,2020-2021,23,Valencia,es ESP,Copa del Rey,1,0,25,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Mouctar Diakhaby,2019-2020,22,Valencia,,1. Champions Lg,5,4,309,3.4,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,2,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,,
Mouctar Diakhaby,2018-2019,21,Valencia,,1. Champions Lg,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches,,
Mouctar Diakhaby,2017-2018,20,Lyon,fr FRA,Coupe de France,3,3,225,2.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Moussa Sylla,2018-2019,18,Monaco,,1. Champions Lg,6,4,344,3.8,1,0,1,1,0,0,0,0,0.7,0.7,0.3,1.0,7,7,32,0.26,0.00,0.26,0.26,0.26,0.18,0.08,0.26,0.18,0.26,Matches,,
Moussa Sylla,2017-2018,17,Monaco,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Moussa Sylla,2020-2021,20,Jong Utrecht,nl NED,2. Eerste Divisie,4,4,315,3.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Moussa Sylla,2021-2022,21,Jong Utrecht,nl NED,2. Eerste Divisie,3,3,225,2.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Moussa Sylla,2022-2023,22,Utrecht,nl NED,1. Eredivisie,10,5,531,5.9,1,1,2,1,0,0,0,0,0.7,0.7,1.6,2.3,19,15,54,0.17,0.17,0.34,0.17,0.34,0.12,0.27,0.38,0.12,0.38,Matches,,
Moussa Sylla,2024-2025,24,Schalke 04,de GER,2. 2. Bundesliga,16,16,1324,14.7,11,0,11,11,0,0,1,0,8.4,8.4,1.1,9.6,9,17,80,0.75,0.00,0.75,0.75,0.75,0.57,0.08,0.65,0.57,0.65,Matches,,
Moussa Sylla,2019-2020,19,Monaco,fr FRA,1. Ligue 1,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.84,0.00,0.84,Matches,,
Moussa Sylla,2023-2024,23,Pau FC,fr FRA,Coupe de France,2,2,161,1.8,1,0,1,1,0,0,0,0,,,,,,,,0.56,0.00,0.56,0.56,0.56,,,,,,Matches,,
Musa Barrow,2024-2025,25,Al-Taawoun,sa KSA,1. Saudi Professional League,13,13,1068,11.9,7,2,9,7,0,0,0,0,,,,,,,,0.59,0.17,0.76,0.59,0.76,,,,,,Matches,,
Musa Barrow,2023-2024,24,Al-Taawoun,sa KSA,1. Pro League,21,18,1572,17.5,6,2,8,6,0,1,0,0,,,,,,,,0.34,0.11,0.46,0.34,0.46,,,,,,Matches,,
Musa Barrow,2020-2021,21,Bologna,it ITA,Coppa Italia,2,1,155,1.7,1,0,1,1,0,0,0,0,,,,,,,,0.58,0.00,0.58,0.58,0.58,,,,,,Matches,,
Musa Barrow,2021-2022,22,Bologna,it ITA,Coppa Italia,1,0,36,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Musa Barrow,2019-2020,20,Atalanta,,1. Champions Lg,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Musa Barrow,2018-2019,19,Atalanta,it ITA,Coppa Italia,2,0,11,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Musa Barrow,2017-2018,18,Atalanta,it ITA,Coppa Italia,2,0,19,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Musa Barrow,2022-2023,23,Bologna,it ITA,Coppa Italia,3,2,155,1.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Myziane Maolida,2023-2024,24,Hertha BSC,de GER,2. 2. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Myziane Maolida,2022-2023,23,Hertha BSC,de GER,1. Bundesliga,3,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,0,9,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.00,0.22,Matches,,
Myziane Maolida,2021-2022,22,Hertha BSC,de GER,1. Bundesliga,14,9,776,8.6,1,1,2,1,0,0,0,0,1.4,1.4,0.2,1.6,26,20,53,0.12,0.12,0.23,0.12,0.23,0.16,0.03,0.18,0.16,0.18,Matches,,
Myziane Maolida,2020-2021,21,Nice,fr FRA,Coupe de France,2,1,119,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Myziane Maolida,2019-2020,20,Nice,fr FRA,Coupe de France,3,1,108,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Myziane Maolida,2018-2019,19,Nice,fr FRA,1. Coupe de la Ligue,1,1,90,1.0,1,0,1,1,0,0,0,0,,,,,,,,1.00,0.00,1.00,1.00,1.00,,,,,,Matches,,
Myziane Maolida,2017-2018,18,Lyon,fr FRA,Coupe de France,2,1,110,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Myziane Maolida,2016-2017,17,Lyon,fr FRA,1. Ligue 1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Myziane Maolida,2024-2025,25,Al Kholood Saudi Club,sa KSA,1. Saudi Professional League,13,13,1092,12.1,5,0,5,3,2,2,0,0,,,,,,,,0.41,0.00,0.41,0.25,0.25,,,,,,Matches,,
Naby Keita,2019-2020,24,Liverpool,,1. Champions Lg,4,3,250,2.8,1,0,1,1,0,0,0,0,1.3,1.3,0.6,1.9,8,25,16,0.36,0.00,0.36,0.36,0.36,0.47,0.22,0.69,0.47,0.69,Matches,,
Naby Keita,2022-2023,27,Liverpool,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Naby Keita,2021-2022,26,Liverpool,,1. Champions Lg,10,5,489,5.4,1,2,3,1,0,0,0,0,1.2,1.2,1.8,2.9,22,35,20,0.18,0.37,0.55,0.18,0.55,0.22,0.33,0.54,0.22,0.54,Matches,,
Naby Keita,2020-2021,25,Liverpool,,1. Champions Lg,4,2,146,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,3,7,3,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.15,0.03,0.15,Matches,,
Naby Keita,2018-2019,23,Liverpool,,1. Champions Lg,6,4,243,2.7,1,0,1,1,0,0,1,0,0.3,0.3,0.2,0.5,13,13,5,0.37,0.00,0.37,0.37,0.37,0.10,0.07,0.17,0.10,0.17,Matches,,
Naby Keita,2017-2018,22,RB Leipzig,de GER,1. Bundesliga,27,23,1962,21.8,6,5,11,6,0,0,8,2,3.7,3.7,4.2,8.0,103,148,74,0.28,0.23,0.50,0.28,0.50,0.17,0.20,0.37,0.17,0.37,Matches,,
Naby Keita,2016-2017,21,RB Leipzig,de GER,1. Bundesliga,31,29,2409,26.8,8,6,14,8,0,0,8,0,,,,,,,,0.30,0.22,0.52,0.30,0.52,,,,,,Matches,,
Naby Keita,2015-2016,20,RB Salzburg,at AUT,1. Bundesliga,29,24,2178,24.2,12,7,19,12,0,0,4,0,,,,,,,,0.50,0.29,0.79,0.50,0.79,,,,,,Matches,,
Naby Keita,2014-2015,19,RB Salzburg,at AUT,1. Bundesliga,30,25,2300,25.6,5,2,7,5,0,0,3,0,,,,,,,,0.20,0.08,0.27,0.20,0.27,,,,,,Matches,,
Naby Keita,2013-2014,18,Istres,fr FRA,2. Ligue 2,23,22,1865,20.7,4,7,11,4,0,0,4,1,,,,,,,,0.19,0.34,0.53,0.19,0.53,,,,,,,,
Naby Keita,2023-2024,28,Werder Bremen,de GER,1. Bundesliga,5,1,109,1.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,13,4,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches,,
Nadiem Amiri,2014-2015,17,Hoffenheim,de GER,1. Bundesliga,7,4,330,3.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nadiem Amiri,2015-2016,18,Hoffenheim,de GER,1. Bundesliga,25,16,1460,16.2,4,4,8,4,0,0,4,0,,,,,,,,0.25,0.25,0.49,0.25,0.49,,,,,,Matches,,
Nadiem Amiri,2016-2017,19,Hoffenheim,de GER,1. Bundesliga,33,20,1989,22.1,2,4,6,2,0,0,2,0,,,,,,,,0.09,0.18,0.27,0.09,0.27,,,,,,Matches,,
Nadiem Amiri,2017-2018,20,Hoffenheim,de GER,1. Bundesliga,28,19,1744,19.4,2,3,5,2,0,0,4,0,2.9,2.9,3.4,6.4,51,89,116,0.10,0.15,0.26,0.10,0.26,0.15,0.18,0.33,0.15,0.33,Matches,,
Nadiem Amiri,2018-2019,21,Hoffenheim,de GER,1. Bundesliga,13,10,754,8.4,3,1,4,3,0,0,1,0,2.2,2.2,1.4,3.5,22,50,36,0.36,0.12,0.48,0.36,0.48,0.26,0.16,0.42,0.26,0.42,Matches,,
Nadiem Amiri,2019-2020,22,Leverkusen,de GER,1. Bundesliga,30,22,1857,20.6,1,2,3,1,0,0,3,0,2.2,2.2,6.3,8.4,53,106,95,0.05,0.10,0.15,0.05,0.15,0.10,0.30,0.41,0.10,0.41,Matches,,
Nadiem Amiri,2020-2021,23,Leverkusen,de GER,1. Bundesliga,29,20,1890,21.0,2,6,8,2,0,0,5,0,2.2,2.2,3.1,5.3,45,113,82,0.10,0.29,0.38,0.10,0.38,0.10,0.15,0.25,0.10,0.25,Matches,,
Nadiem Amiri,2021-2022,24,Leverkusen,de GER,1. Bundesliga,13,3,369,4.1,1,0,1,1,0,0,0,0,0.5,0.5,0.3,0.8,17,21,29,0.24,0.00,0.24,0.24,0.24,0.11,0.08,0.19,0.11,0.19,Matches,,
Nadiem Amiri,2022-2023,25,Leverkusen,de GER,1. Bundesliga,25,9,977,10.9,4,1,5,3,1,1,6,0,1.9,1.1,1.1,2.2,30,55,30,0.37,0.09,0.46,0.28,0.37,0.17,0.10,0.27,0.10,0.20,Matches,,
Nadiem Amiri,2023-2024,26,Mainz 05,de GER,1. Bundesliga,15,15,1315,14.6,1,4,5,1,0,1,5,0,2.2,1.4,4.3,5.7,16,88,22,0.07,0.27,0.34,0.07,0.34,0.15,0.30,0.45,0.10,0.39,Matches,,
Nadiem Amiri,2024-2025,27,Mainz 05,de GER,1. Bundesliga,13,13,1085,12.1,3,2,5,2,1,1,5,1,2.3,1.5,3.6,5.0,22,87,35,0.25,0.17,0.41,0.17,0.33,0.19,0.30,0.48,0.12,0.42,Matches,,
Nahki Wells,2024-2025,34,Bristol City,eng ENG,2. Championship,18,11,903,10.0,5,1,6,4,1,1,3,0,4.3,3.5,1.0,4.5,13,21,83,0.50,0.10,0.60,0.40,0.50,0.43,0.10,0.53,0.35,0.45,Matches,,
Nahki Wells,2023-2024,33,Bristol City,eng ENG,2. Championship,35,17,1521,16.9,7,0,7,5,2,2,5,0,8.3,6.7,2.4,9.1,24,33,96,0.41,0.00,0.41,0.30,0.30,0.49,0.14,0.63,0.40,0.54,Matches,,
Nahki Wells,2022-2023,32,Bristol City,eng ENG,2. Championship,45,32,2819,31.3,11,6,17,9,2,2,4,0,12.5,10.9,6.3,17.2,42,50,200,0.35,0.19,0.54,0.29,0.48,0.40,0.20,0.60,0.35,0.55,Matches,,
Nahki Wells,2021-2022,31,Bristol City,eng ENG,2. Championship,32,7,1192,13.2,3,1,4,3,0,0,3,0,5.2,5.2,1.4,6.6,26,29,99,0.23,0.08,0.30,0.23,0.30,0.39,0.11,0.50,0.39,0.50,Matches,,
Nahki Wells,2020-2021,30,Bristol City,eng ENG,2. Championship,46,36,3031,33.7,10,3,13,9,1,2,4,0,12.5,10.9,2.6,13.5,49,45,219,0.30,0.09,0.39,0.27,0.36,0.37,0.08,0.45,0.32,0.40,Matches,,
Nahki Wells,2019-2020,29,Bristol City,eng ENG,2. Championship,17,13,1187,13.2,5,0,5,5,0,0,0,0,6.3,6.3,1.2,7.5,18,24,102,0.38,0.00,0.38,0.38,0.38,0.47,0.09,0.57,0.47,0.57,Matches,,
Nahki Wells,2017-2018,27,Burnley,eng ENG,FA Cup,1,0,22,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nahki Wells,2016-2017,26,Huddersfield,eng ENG,2. Championship,43,31,3031,33.7,10,2,12,10,0,0,4,0,,,,,,,,0.30,0.06,0.36,0.30,0.36,,,,,,Matches,,
Nahki Wells,2015-2016,25,Huddersfield,eng ENG,2. Championship,44,39,3424,38.0,17,4,21,17,0,1,4,0,,,,,,,,0.45,0.11,0.55,0.45,0.55,,,,,,Matches,,
Nahki Wells,2018-2019,28,QPR,eng ENG,2. Championship,40,32,2848,31.6,7,6,13,7,0,2,4,0,10.7,9.1,4.9,14.0,53,48,248,0.22,0.19,0.41,0.22,0.41,0.34,0.16,0.49,0.29,0.44,Matches,,
Nahki Wells,2014-2015,24,Huddersfield,eng ENG,2. Championship,35,29,2368,26.3,11,4,15,9,2,4,2,1,,,,,,,,0.42,0.15,0.57,0.34,0.49,,,,,,Matches,,
Nahki Wells,2013-2014,23,Huddersfield,eng ENG,2. Championship,22,21,1731,19.2,7,2,9,7,0,0,1,0,,,,,,,,0.36,0.10,0.47,0.36,0.47,,,,,,,,
Nahki Wells,2012-2013,22,Bradford City,eng ENG,4. League Two,39,29,2591,28.8,18,5,23,14,4,4,5,0,,,,,,,,0.63,0.17,0.80,0.49,0.66,,,,,,,,
Nahki Wells,2011-2012,21,Bradford City,eng ENG,4. League Two,33,18,1639,18.2,10,0,10,10,0,0,2,0,,,,,,,,0.55,0.00,0.55,0.55,0.55,,,,,,,,
Nahki Wells,2010-2011,20,Carlisle United,eng ENG,3. League One,3,0,30,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Nelson Semedo,2016-2017,22,Benfica,,1. Champions Lg,8,8,720,8.0,1,0,1,1,0,0,0,0,,,,,,,,0.12,0.00,0.12,0.12,0.12,,,,,,Matches,,
Nelson Semedo,2021-2022,27,Wolves,eng ENG,EFL Cup,1,0,46,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nelson Semedo,2022-2023,28,Wolves,eng ENG,EFL Cup,3,3,288,3.2,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.31,0.31,0.00,0.31,,,,,,Matches,,
Nelson Semedo,2023-2024,29,Wolves,eng ENG,FA Cup,5,4,391,4.3,1,0,1,1,0,0,1,0,,,,,,,,0.23,0.00,0.23,0.23,0.23,,,,,,Matches,,
Nelson Semedo,2024-2025,30,Wolves,eng ENG,EFL Cup,1,0,27,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nelson Semedo,2017-2018,23,Barcelona,,1. Champions Lg,7,7,625,6.9,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.2,16,16,20,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches,,
Nelson Semedo,2019-2020,25,Barcelona,,1. Champions Lg,7,7,630,7.0,0,1,1,0,0,0,2,0,0.4,0.4,0.6,1.0,20,23,38,0.00,0.14,0.14,0.00,0.14,0.05,0.09,0.14,0.05,0.14,Matches,,
Nelson Semedo,2020-2021,26,Wolves,eng ENG,FA Cup,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nelson Semedo,2018-2019,24,Barcelona,,1. Champions Lg,10,5,559,6.2,0,0,0,0,0,0,3,0,0.0,0.0,0.6,0.6,15,8,27,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,Matches,,
Nelson Semedo,2015-2016,21,Benfica,,1. Champions Lg,3,3,270,3.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nemanja Maksimovic,2017-2018,22,Valencia,es ESP,Copa del Rey,6,5,453,5.0,1,0,1,1,0,0,1,0,,,,,,,,0.20,0.00,0.20,0.20,0.20,,,,,,Matches,,
Nemanja Maksimovic,2023-2024,28,Getafe,es ESP,Copa del Rey,3,2,173,1.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nemanja Maksimovic,2019-2020,24,Getafe,,2. Europa Lg,7,6,512,5.7,0,0,0,0,0,0,0,0,1.3,1.3,0.1,1.3,3,9,6,0.00,0.00,0.00,0.00,0.00,0.22,0.01,0.24,0.22,0.24,Matches,,
Nemanja Maksimovic,2020-2021,25,Getafe,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Nemanja Maksimovic,2018-2019,23,Getafe,es ESP,Copa del Rey,4,3,315,3.5,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.29,0.29,0.00,0.29,,,,,,Matches,,
Nemanja Maksimovic,2016-2017,21,FC Astana,,2. Europa Lg,5,5,450,5.0,1,0,1,1,0,0,1,0,,,,,,,,0.20,0.00,0.20,0.20,0.20,,,,,,Matches,,
Nemanja Maksimovic,2024-2025,29,Panathinaikos,,3. Conf Lg,5,5,415,4.6,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.6,10,28,8,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.12,0.11,0.12,Matches,,
Nemanja Maksimovic,2021-2022,26,Getafe,es ESP,1. La Liga,35,34,2936,32.6,1,2,3,1,0,0,5,0,2.6,2.6,0.8,3.4,28,51,44,0.03,0.06,0.09,0.03,0.09,0.08,0.03,0.10,0.08,0.10,Matches,,
Nemanja Maksimovic,2015-2016,20,FC Astana,,1. Champions Lg,5,5,450,5.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nemanja Maksimovic,2022-2023,27,Getafe,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Neraysho Kasanwirjo,2024-2025,22.0,Feyenoord,nl NED,1. Eredivisie,2.0,1.0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.25,0.1,0.25,Matches,,
Neraysho Kasanwirjo,2023-2024,21.0,Rapid Wien,at AUT,1. Bundesliga,23.0,20.0,1776.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Neraysho Kasanwirjo,2022-2023,20.0,Groningen,nl NED,1. Eredivisie,15.0,14.0,1229.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.6,0.7,27.0,53.0,33.0,0.0,0.07,0.07,0.0,0.07,0.01,0.04,0.05,0.01,0.05,Matches,,
Neraysho Kasanwirjo,2021-2022,19.0,Groningen,nl NED,1. Eredivisie,32.0,32.0,2729.0,30.3,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.7,0.7,0.8,1.5,40.0,133.0,12.0,0.03,0.0,0.03,0.03,0.03,0.02,0.03,0.05,0.02,0.05,Matches,,
Neraysho Kasanwirjo,2019-2020,17.0,Jong Ajax,nl NED,2. Eerste Divisie,4.0,3.0,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Neraysho Kasanwirjo,2020-2021,18.0,Jong Ajax,nl NED,2. Eerste Divisie,34.0,34.0,3005.0,33.4,1.0,1.0,2.0,0.0,1.0,1.0,4.0,1.0,,,,,,,,0.03,0.03,0.06,0.0,0.03,,,,,,Matches,,
Nick Doodeman,2022-2023,25.0,Willem II,nl NED,2. Eerste Divisie,,13.0,1018.0,11.3,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,0.18,0.18,0.35,0.18,0.35,,,,,,,,4th
Nick Doodeman,2023-2024,26.0,Willem II,nl NED,2. Eerste Divisie,,28.0,2258.0,25.1,3.0,13.0,16.0,3.0,0.0,0.0,2.0,0.0,,,,,,,,0.12,0.52,0.64,0.12,0.64,,,,,,,,1st
Nick Doodeman,2024-2025,27.0,Willem II,nl NED,1. Eredivisie,,12.0,879.0,9.8,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.7,1.8,16.0,15.0,53.0,0.0,0.31,0.31,0.0,0.31,0.01,0.18,0.19,0.01,0.19,,,9th
Nick Doodeman,2021-2022,24.0,Cambuur,nl NED,1. Eredivisie,,7.0,586.0,6.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.1,2.6,15.0,6.0,61.0,0.0,0.46,0.46,0.0,0.46,0.07,0.33,0.41,0.07,0.41,,,9th
Nick Doodeman,2020-2021,23.0,Volendam,nl NED,2. Eerste Divisie,,17.0,1419.0,15.8,8.0,10.0,18.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,0.51,0.63,1.14,0.51,1.14,,,,,,,,6th
Nick Doodeman,2019-2020,22.0,Volendam,nl NED,2. Eerste Divisie,,26.0,2213.0,24.6,5.0,6.0,11.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,0.2,0.24,0.45,0.2,0.45,,,,,,,,3rd
Nick Doodeman,2018-2019,21.0,Volendam,nl NED,2. Eerste Divisie,,38.0,3291.0,36.6,7.0,5.0,12.0,7.0,0.0,0.0,3.0,0.0,,,,,,,,0.19,0.14,0.33,0.19,0.33,,,,,,,,16th
Nick Doodeman,2017-2018,20.0,Volendam,nl NED,2. Eerste Divisie,,32.0,2746.0,30.5,6.0,15.0,21.0,6.0,0.0,0.0,2.0,0.0,,,,,,,,0.2,0.49,0.69,0.2,0.69,,,,,,,,14th
Nick Olij,2022-2023,26.0,Sparta R'dam,nl NED,1. Eredivisie,,32.0,2880.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,,,6th
Nick Olij,2024-2025,28.0,Sparta R'dam,nl NED,1. Eredivisie,,17.0,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,,,16th
